time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
171.0,,target,999510101,CROSS STBD,0.1299999999999999,0.5249999999999999,-38.04125,144.85275141643004,12.0,270.0,270.0,18,danger,danger,1.3877787807814457e-17,38.999999999999964,synthetic,,,,
172.0,,own,999510000,OWN SHIP,0.0,0.43,-38.04283333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
172.0,,target,999510101,CROSS STBD,0.1266666666666666,0.5249999999999999,-38.04125,144.85268086729081,12.0,270.0,270.0,18,danger,danger,3.925231146709438e-17,37.99999999999997,synthetic,,,,
173.0,,own,999510000,OWN SHIP,0.0,0.4325,-38.042791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
173.0,,target,999510101,CROSS STBD,0.1233333333333333,0.5249999999999999,-38.04125,144.85261031815156,12.0,270.0,270.0,18,danger,danger,5.003707553108401e-17,36.99999999999997,synthetic,,,,
174.0,,own,999510000,OWN SHIP,0.0,0.435,-38.04275,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
174.0,,target,999510101,CROSS STBD,0.11999999999999988,0.5249999999999999,-38.04125,144.85253976901234,12.0,270.0,270.0,18,danger,danger,1.3877787807814457e-17,35.999999999999964,synthetic,,,,
175.0,,own,999510000,OWN SHIP,0.0,0.4375,-38.04270833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
175.0,,target,999510101,CROSS STBD,0.11666666666666659,0.5249999999999999,-38.04125,144.85246921987311,12.0,270.0,270.0,18,danger,danger,4.163336342344337e-17,34.99999999999997,synthetic,,,,
176.0,,own,999510000,OWN SHIP,0.0,0.44,-38.04266666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
176.0,,target,999510101,CROSS STBD,0.11333333333333329,0.5249999999999999,-38.04125,144.8523986707339,12.0,270.0,270.0,18,danger,danger,5.887846720064156e-17,33.99999999999997,synthetic,,,,
177.0,,own,999510000,OWN SHIP,0.0,0.4425,-38.042624999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
177.0,,target,999510101,CROSS STBD,0.10999999999999988,0.5249999999999999,-38.04125,144.85232812159464,12.0,270.0,270.0,18,danger,danger,1.962615573354719e-17,32.999999999999964,synthetic,,,,
178.0,,own,999510000,OWN SHIP,0.0,0.445,-38.04258333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
178.0,,target,999510101,CROSS STBD,0.10666666666666658,0.5249999999999999,-38.04125,144.85225757245541,12.0,270.0,270.0,18,danger,danger,3.1031676915590914e-17,31.999999999999968,synthetic,,,,
179.0,,own,999510000,OWN SHIP,0.0,0.4475,-38.042541666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
179.0,,target,999510101,CROSS STBD,0.10333333333333328,0.5249999999999999,-38.04125,144.8521870233162,12.0,270.0,270.0,18,danger,danger,5.003707553108401e-17,30.999999999999968,synthetic,,,,
180.0,,own,999510000,OWN SHIP,0.0,0.45,-38.0425,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
180.0,,target,999510101,CROSS STBD,0.09999999999999987,0.5249999999999999,-38.04125,144.85211647417694,12.0,270.0,270.0,18,danger,danger,1.3877787807814457e-17,29.999999999999957,synthetic,,,,
181.0,,own,999510000,OWN SHIP,0.0,0.4525,-38.04245833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
181.0,,target,999510101,CROSS STBD,0.09666666666666657,0.5249999999999999,-38.04125,144.85204592503771,12.0,270.0,270.0,18,danger,danger,3.1031676915590914e-17,28.99999999999996,synthetic,,,,
182.0,,own,999510000,OWN SHIP,0.0,0.455,-38.04241666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
182.0,,target,999510101,CROSS STBD,0.09333333333333327,0.5249999999999999,-38.04125,144.8519753758985,12.0,270.0,270.0,18,danger,danger,5.887846720064156e-17,27.999999999999968,synthetic,,,,
183.0,,own,999510000,OWN SHIP,0.0,0.4575,-38.042375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
183.0,,target,999510101,CROSS STBD,0.08999999999999997,0.5249999999999999,-38.04125,144.85190482675927,12.0,270.0,270.0,18,danger,danger,6.938893903907228e-17,26.999999999999975,synthetic,,,,
184.0,,own,999510000,OWN SHIP,0.0,0.46,-38.04233333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
184.0,,target,999510101,CROSS STBD,0.08666666666666656,0.5249999999999999,-38.04125,144.85183427762001,12.0,270.0,270.0,18,danger,danger,3.1031676915590914e-17,25.99999999999996,synthetic,,,,
185.0,,own,999510000,OWN SHIP,0.0,0.4625,-38.042291666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
185.0,,target,999510101,CROSS STBD,0.08333333333333326,0.5249999999999999,-38.04125,144.8517637284808,12.0,270.0,270.0,18,danger,danger,5.003707553108401e-17,24.999999999999968,synthetic,,,,
186.0,,own,999510000,OWN SHIP,0.0,0.465,-38.042249999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
186.0,,target,999510101,CROSS STBD,0.07999999999999996,0.5249999999999999,-38.04125,144.85169317934157,12.0,270.0,270.0,18,danger,danger,7.505561329662603e-17,23.999999999999975,synthetic,,,,
187.0,,own,999510000,OWN SHIP,0.0,0.4675,-38.04220833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
187.0,,target,999510101,CROSS STBD,0.07666666666666655,0.5249999999999999,-38.04125,144.85162263020231,12.0,270.0,270.0,18,danger,danger,3.1031676915590914e-17,22.99999999999996,synthetic,,,,
188.0,,own,999510000,OWN SHIP,0.0,0.47000000000000003,-38.04216666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
188.0,,target,999510101,CROSS STBD,0.07333333333333325,0.5249999999999999,-38.04125,144.8515520810631,12.0,270.0,270.0,18,danger,danger,5.003707553108401e-17,21.99999999999996,synthetic,,,,
189.0,,own,999510000,OWN SHIP,0.0,0.47250000000000003,-38.042125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
189.0,,target,999510101,CROSS STBD,0.06999999999999995,0.5249999999999999,-38.04125,144.85148153192387,12.0,270.0,270.0,18,danger,danger,7.505561329662603e-17,20.99999999999997,synthetic,,,,
190.0,,own,999510000,OWN SHIP,0.0,0.47500000000000003,-38.04208333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
190.0,,target,999510101,CROSS STBD,0.06666666666666654,0.5249999999999999,-38.04125,144.85141098278464,12.0,270.0,270.0,18,danger,danger,3.1031676915590914e-17,19.999999999999957,synthetic,,,,
191.0,,own,999510000,OWN SHIP,0.0,0.47750000000000004,-38.04204166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
191.0,,target,999510101,CROSS STBD,0.06333333333333324,0.5249999999999999,-38.04125,144.8513404336454,12.0,270.0,270.0,18,danger,danger,4.443059973708341e-17,18.99999999999996,synthetic,,,,
192.0,,own,999510000,OWN SHIP,0.0,0.48,-38.041999999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
192.0,,target,999510101,CROSS STBD,0.05999999999999994,0.5249999999999999,-38.04125,144.85126988450617,12.0,270.0,270.0,18,danger,danger,2.8609792490763984e-17,17.99999999999998,synthetic,,,,
193.0,,own,999510000,OWN SHIP,0.0,0.4825,-38.04195833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
193.0,,target,999510101,CROSS STBD,0.05666666666666653,0.5249999999999999,-38.04125,144.85119933536694,12.0,270.0,270.0,18,danger,danger,1.5515838457795457e-17,16.99999999999996,synthetic,,,,
194.0,,own,999510000,OWN SHIP,0.0,0.485,-38.041916666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
194.0,,target,999510101,CROSS STBD,0.05333333333333323,0.5249999999999999,-38.04125,144.8511287862277,12.0,270.0,270.0,18,danger,danger,0.0,15.999999999999968,synthetic,,,,
195.0,,own,999510000,OWN SHIP,0.0,0.4875,-38.041875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
195.0,,target,999510101,CROSS STBD,0.04999999999999993,0.5249999999999999,-38.04125,144.85105823708847,12.0,270.0,270.0,18,danger,danger,2.5018537765542006e-17,14.999999999999975,synthetic,,,,
196.0,,own,999510000,OWN SHIP,0.0,0.49,-38.04183333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
196.0,,target,999510101,CROSS STBD,0.046666666666666634,0.5249999999999999,-38.04125,144.85098768794924,12.0,270.0,270.0,18,danger,danger,4.443059973708341e-17,13.99999999999998,synthetic,,,,
197.0,,own,999510000,OWN SHIP,0.0,0.4925,-38.04179166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
197.0,,target,999510101,CROSS STBD,0.043333333333333224,0.5249999999999999,-38.04125,144.85091713881002,12.0,270.0,270.0,18,danger,danger,6.938893903907228e-18,12.999999999999966,synthetic,,,,
198.0,,own,999510000,OWN SHIP,0.0,0.495,-38.04175,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
198.0,,target,999510101,CROSS STBD,0.039999999999999925,0.5249999999999999,-38.04125,144.85084658967077,12.0,270.0,270.0,18,danger,danger,2.5018537765542006e-17,11.999999999999972,synthetic,,,,
199.0,,own,999510000,OWN SHIP,0.0,0.4975,-38.04170833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
199.0,,target,999510101,CROSS STBD,0.036666666666666625,0.5249999999999999,-38.04125,144.85077604053154,12.0,270.0,270.0,18,danger,danger,4.718958039861916e-17,10.999999999999979,synthetic,,,,
200.0,,own,999510000,OWN SHIP,0.0,0.5,-38.041666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
200.0,,target,999510101,CROSS STBD,0.033333333333333215,0.5249999999999999,-38.04125,144.85070549139232,12.0,270.0,270.0,18,danger,danger,6.938893903907228e-18,9.999999999999963,synthetic,,,,
201.0,,own,999510000,OWN SHIP,0.0,0.5025000000000001,-38.041624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
201.0,,target,999510101,CROSS STBD,0.029999999999999916,0.5249999999999999,-38.04125,144.8506349422531,12.0,270.0,270.0,18,danger,danger,7.025094648823097e-17,8.999999999999963,synthetic,,,,
202.0,,own,999510000,OWN SHIP,0.0,0.505,-38.04158333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
202.0,,target,999510101,CROSS STBD,0.026666666666666616,0.5249999999999999,-38.04125,144.85056439311384,12.0,270.0,270.0,18,danger,danger,4.5236053827798003e-17,7.999999999999977,synthetic,,,,
203.0,,own,999510000,OWN SHIP,0.0,0.5075000000000001,-38.04154166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
203.0,,target,999510101,CROSS STBD,0.023333333333333206,0.5249999999999999,-38.04125,144.85049384397462,12.0,270.0,270.0,18,danger,danger,4.718958039861916e-17,6.999999999999953,synthetic,,,,
204.0,,own,999510000,OWN SHIP,0.0,0.51,-38.0415,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
204.0,,target,999510101,CROSS STBD,0.019999999999999907,0.5249999999999999,-38.04125,144.8504232948354,12.0,270.0,270.0,18,danger,danger,2.359479019930958e-17,5.999999999999967,synthetic,,,,
205.0,,own,999510000,OWN SHIP,0.0,0.5125,-38.04145833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
205.0,,target,999510101,CROSS STBD,0.016666666666666607,0.5249999999999999,-38.04125,144.85035274569614,12.0,270.0,270.0,18,danger,danger,3.469446951953614e-18,4.999999999999981,synthetic,,,,
206.0,,own,999510000,OWN SHIP,0.0,0.515,-38.04141666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
206.0,,target,999510101,CROSS STBD,0.013333333333333197,0.5249999999999999,-38.04125,144.85028219655692,12.0,270.0,270.0,18,danger,danger,0.0,3.9999999999999587,synthetic,,,,
207.0,,own,999510000,OWN SHIP,0.0,0.5175,-38.041374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
207.0,,target,999510101,CROSS STBD,0.009999999999999898,0.5249999999999999,-38.04125,144.8502116474177,12.0,270.0,270.0,18,danger,danger,2.1544818617308082e-17,2.9999999999999734,synthetic,,,,
208.0,,own,999510000,OWN SHIP,0.0,0.52,-38.04133333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
208.0,,target,999510101,CROSS STBD,0.006666666666666599,0.5249999999999999,-38.04125,144.85014109827847,12.0,270.0,270.0,18,danger,danger,4.47679667661819e-17,1.9999999999999716,synthetic,,,,
209.0,,own,999510000,OWN SHIP,0.0,0.5225,-38.041291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
209.0,,target,999510101,CROSS STBD,0.0033333333333332993,0.5249999999999999,-38.04125,144.85007054913922,12.0,270.0,270.0,18,danger,danger,2.238398338309095e-17,0.9999999999999858,synthetic,,,,
210.0,,own,999510000,OWN SHIP,0.0,0.525,-38.04125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
210.0,,target,999510101,CROSS STBD,-1.1102230246251565e-16,0.5249999999999999,-38.04125,144.85,12.0,270.0,270.0,18,danger,safe,2.220446049250312e-17,-3.730349362740526e-14,synthetic,,,,
211.0,,own,999510000,OWN SHIP,0.0,0.5275,-38.04120833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
211.0,,target,999510101,CROSS STBD,-0.0033333333333334103,0.5249999999999999,-38.04125,144.84992945086077,12.0,270.0,270.0,18,danger,safe,4.336808689942018e-19,-1.000000000000023,synthetic,,,,
212.0,,own,999510000,OWN SHIP,0.0,0.53,-38.04116666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
212.0,,target,999510101,CROSS STBD,-0.00666666666666671,0.5249999999999999,-38.04125,144.84985890172152,12.0,270.0,270.0,18,danger,safe,6.64480613771737e-17,-2.0000000000000244,synthetic,,,,
213.0,,own,999510000,OWN SHIP,0.0,0.5325,-38.041124999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
213.0,,target,999510101,CROSS STBD,-0.01000000000000012,0.5249999999999999,-38.04125,144.8497883525823,12.0,270.0,270.0,18,danger,safe,2.2899006965691896e-17,-3.0000000000000315,synthetic,,,,
214.0,,own,999510000,OWN SHIP,0.0,0.535,-38.04108333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
214.0,,target,999510101,CROSS STBD,-0.01333333333333342,0.5249999999999999,-38.04125,144.84971780344307,12.0,270.0,270.0,18,danger,safe,4.3089637234616164e-17,-4.000000000000034,synthetic,,,,
215.0,,own,999510000,OWN SHIP,0.0,0.5375,-38.041041666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
215.0,,target,999510101,CROSS STBD,-0.01666666666666672,0.5249999999999999,-38.04125,144.84964725430385,12.0,270.0,270.0,18,danger,safe,2.023017827855918e-17,-5.000000000000019,synthetic,,,,
216.0,,own,999510000,OWN SHIP,0.0,0.54,-38.041,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
216.0,,target,999510101,CROSS STBD,-0.02000000000000013,0.5249999999999999,-38.04125,144.8495767051646,12.0,270.0,270.0,18,danger,safe,2.023017827855918e-17,-6.000000000000042,synthetic,,,,
217.0,,own,999510000,OWN SHIP,0.0,0.5425,-38.04095833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
217.0,,target,999510101,CROSS STBD,-0.023333333333333428,0.5249999999999999,-38.04125,144.84950615602537,12.0,270.0,270.0,18,danger,safe,3.469446951953614e-18,-7.000000000000028,synthetic,,,,
218.0,,own,999510000,OWN SHIP,0.0,0.545,-38.04091666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
218.0,,target,999510101,CROSS STBD,-0.026666666666666727,0.5249999999999999,-38.04125,144.84943560688615,12.0,270.0,270.0,18,danger,safe,6.397344083151129e-17,-8.00000000000003,synthetic,,,,
219.0,,own,999510000,OWN SHIP,0.0,0.5475,-38.040875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
219.0,,target,999510101,CROSS STBD,-0.030000000000000138,0.5249999999999999,-38.04125,144.8493650577469,12.0,270.0,270.0,18,danger,safe,2.3273757686693185e-17,-9.000000000000037,synthetic,,,,
220.0,,own,999510000,OWN SHIP,0.0,0.55,-38.04083333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
220.0,,target,999510101,CROSS STBD,-0.03333333333333344,0.5249999999999999,-38.04125,144.84929450860767,12.0,270.0,270.0,18,danger,safe,4.046035655711836e-17,-10.000000000000037,synthetic,,,,
221.0,,own,999510000,OWN SHIP,0.0,0.5525,-38.040791666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
221.0,,target,999510101,CROSS STBD,-0.036666666666666736,0.5249999999999999,-38.04125,144.84922395946845,12.0,270.0,270.0,18,danger,safe,1.8683543625880677e-17,-11.000000000000023,synthetic,,,,
222.0,,own,999510000,OWN SHIP,0.0,0.555,-38.040749999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
222.0,,target,999510101,CROSS STBD,-0.04000000000000015,0.5249999999999999,-38.04125,144.84915341032922,12.0,270.0,270.0,18,danger,safe,1.8683543625880677e-17,-12.000000000000046,synthetic,,,,
223.0,,own,999510000,OWN SHIP,0.0,0.5575,-38.04070833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
223.0,,target,999510101,CROSS STBD,-0.043333333333333446,0.5249999999999999,-38.04125,144.84908286118997,12.0,270.0,270.0,18,danger,safe,0.0,-13.000000000000032,synthetic,,,,
224.0,,own,999510000,OWN SHIP,0.0,0.56,-38.04066666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
224.0,,target,999510101,CROSS STBD,-0.046666666666666745,0.5249999999999999,-38.04125,144.84901231205075,12.0,270.0,270.0,18,danger,safe,5.96906223549092e-17,-14.000000000000034,synthetic,,,,
225.0,,own,999510000,OWN SHIP,0.0,0.5625,-38.040625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
225.0,,target,999510101,CROSS STBD,-0.050000000000000044,0.5249999999999999,-38.04125,144.84894176291152,12.0,270.0,270.0,18,danger,safe,4.046035655711836e-17,-15.00000000000002,synthetic,,,,
226.0,,own,999510000,OWN SHIP,0.0,0.5650000000000001,-38.04058333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
226.0,,target,999510101,CROSS STBD,-0.053333333333333455,0.5249999999999999,-38.04125,144.8488712137723,12.0,270.0,270.0,18,danger,safe,4.046035655711836e-17,-16.000000000000043,synthetic,,,,
227.0,,own,999510000,OWN SHIP,0.0,0.5675,-38.04054166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
227.0,,target,999510101,CROSS STBD,-0.056666666666666754,0.5249999999999999,-38.04125,144.84880066463305,12.0,270.0,270.0,18,danger,safe,1.962615573354719e-17,-17.00000000000003,synthetic,,,,
228.0,,own,999510000,OWN SHIP,0.0,0.5700000000000001,-38.040499999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
228.0,,target,999510101,CROSS STBD,-0.06000000000000005,0.5249999999999999,-38.04125,144.84873011549382,12.0,270.0,270.0,18,danger,safe,8.355534721610419e-17,-18.000000000000032,synthetic,,,,
229.0,,own,999510000,OWN SHIP,0.0,0.5725,-38.04045833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
229.0,,target,999510101,CROSS STBD,-0.06333333333333346,0.5249999999999999,-38.04125,144.8486595663546,12.0,270.0,270.0,18,danger,safe,6.938893903907228e-18,-19.00000000000004,synthetic,,,,
230.0,,own,999510000,OWN SHIP,0.0,0.5750000000000001,-38.040416666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
230.0,,target,999510101,CROSS STBD,-0.06666666666666676,0.5249999999999999,-38.04125,144.84858901721535,12.0,270.0,270.0,18,danger,safe,6.397344083151129e-17,-20.00000000000004,synthetic,,,,
231.0,,own,999510000,OWN SHIP,0.0,0.5775,-38.040375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
231.0,,target,999510101,CROSS STBD,-0.07000000000000006,0.5249999999999999,-38.04125,144.84851846807612,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-21.000000000000025,synthetic,,,,
232.0,,own,999510000,OWN SHIP,0.0,0.58,-38.04033333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
232.0,,target,999510101,CROSS STBD,-0.07333333333333347,0.5249999999999999,-38.04125,144.8484479189369,12.0,270.0,270.0,18,danger,safe,5.003707553108401e-17,-22.000000000000032,synthetic,,,,
233.0,,own,999510000,OWN SHIP,0.0,0.5825,-38.04029166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
233.0,,target,999510101,CROSS STBD,-0.07666666666666677,0.5249999999999999,-38.04125,144.84837736979767,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-23.000000000000032,synthetic,,,,
234.0,,own,999510000,OWN SHIP,0.0,0.585,-38.04025,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
234.0,,target,999510101,CROSS STBD,-0.08000000000000007,0.5249999999999999,-38.04125,144.84830682065842,12.0,270.0,270.0,18,danger,safe,0.0,-24.000000000000018,synthetic,,,,
235.0,,own,999510000,OWN SHIP,0.0,0.5875,-38.04020833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
235.0,,target,999510101,CROSS STBD,-0.08333333333333348,0.5249999999999999,-38.04125,144.8482362715192,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-25.00000000000004,synthetic,,,,
236.0,,own,999510000,OWN SHIP,0.0,0.59,-38.040166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
236.0,,target,999510101,CROSS STBD,-0.08666666666666678,0.5249999999999999,-38.04125,144.84816572237997,12.0,270.0,270.0,18,danger,safe,4.163336342344337e-17,-26.000000000000032,synthetic,,,,
237.0,,own,999510000,OWN SHIP,0.0,0.5925,-38.040124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
237.0,,target,999510101,CROSS STBD,-0.09000000000000008,0.5249999999999999,-38.04125,144.84809517324072,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-27.000000000000032,synthetic,,,,
238.0,,own,999510000,OWN SHIP,0.0,0.595,-38.04008333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
238.0,,target,999510101,CROSS STBD,-0.09333333333333338,0.5249999999999999,-38.04125,144.8480246241015,12.0,270.0,270.0,18,danger,safe,1.962615573354719e-17,-28.000000000000014,synthetic,,,,
239.0,,own,999510000,OWN SHIP,0.0,0.5975,-38.04004166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
239.0,,target,999510101,CROSS STBD,-0.09666666666666679,0.5249999999999999,-38.04125,144.84795407496227,12.0,270.0,270.0,18,danger,safe,1.962615573354719e-17,-29.00000000000004,synthetic,,,,
240.0,,own,999510000,OWN SHIP,0.0,0.6,-38.04,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
240.0,,target,999510101,CROSS STBD,-0.10000000000000009,0.5249999999999999,-38.04125,144.84788352582305,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-30.000000000000025,synthetic,,,,
241.0,,own,999510000,OWN SHIP,0.0,0.6025,-38.03995833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
241.0,,target,999510101,CROSS STBD,-0.10333333333333339,0.5249999999999999,-38.04125,144.8478129766838,12.0,270.0,270.0,18,danger,safe,5.887846720064156e-17,-31.000000000000025,synthetic,,,,
242.0,,own,999510000,OWN SHIP,0.0,0.605,-38.03991666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
242.0,,target,999510101,CROSS STBD,-0.1066666666666668,0.5249999999999999,-38.04125,144.84774242754457,12.0,270.0,270.0,18,danger,safe,3.1031676915590914e-17,-32.00000000000003,synthetic,,,,
243.0,,own,999510000,OWN SHIP,0.0,0.6075,-38.039874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
243.0,,target,999510101,CROSS STBD,-0.1100000000000001,0.5249999999999999,-38.04125,144.84767187840535,12.0,270.0,270.0,18,danger,safe,4.163336342344337e-17,-33.00000000000003,synthetic,,,,
244.0,,own,999510000,OWN SHIP,0.0,0.61,-38.03983333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
244.0,,target,999510101,CROSS STBD,-0.1133333333333334,0.5249999999999999,-38.04125,144.8476013292661,12.0,270.0,270.0,18,danger,safe,4.3885418357208765e-17,-34.00000000000003,synthetic,,,,
245.0,,own,999510000,OWN SHIP,0.0,0.6125,-38.039791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
245.0,,target,999510101,CROSS STBD,-0.11666666666666681,0.5249999999999999,-38.04125,144.84753078012687,12.0,270.0,270.0,18,danger,safe,1.962615573354719e-17,-35.00000000000004,synthetic,,,,
246.0,,own,999510000,OWN SHIP,0.0,0.615,-38.03975,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
246.0,,target,999510101,CROSS STBD,-0.1200000000000001,0.5249999999999999,-38.04125,144.84746023098765,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-36.00000000000003,synthetic,,,,
247.0,,own,999510000,OWN SHIP,0.0,0.6175,-38.03970833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
247.0,,target,999510101,CROSS STBD,-0.1233333333333334,0.5249999999999999,-38.04125,144.84738968184843,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-37.00000000000003,synthetic,,,,
248.0,,own,999510000,OWN SHIP,0.0,0.62,-38.03966666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
248.0,,target,999510101,CROSS STBD,-0.12666666666666682,0.5249999999999999,-38.04125,144.84731913270917,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-38.000000000000036,synthetic,,,,
249.0,,own,999510000,OWN SHIP,0.0,0.6225,-38.039624999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
249.0,,target,999510101,CROSS STBD,-0.13000000000000012,0.5249999999999999,-38.04125,144.84724858356995,12.0,270.0,270.0,18,danger,safe,2.7755575615628914e-17,-39.000000000000036,synthetic,,,,
250.0,,own,999510000,OWN SHIP,0.0,0.625,-38.03958333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
250.0,,target,999510101,CROSS STBD,-0.13333333333333341,0.5249999999999999,-38.04125,144.84717803443073,12.0,270.0,270.0,18,danger,safe,2.7755575615628914e-17,-40.00000000000003,synthetic,,,,
251.0,,own,999510000,OWN SHIP,0.0,0.6275000000000001,-38.039541666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
251.0,,target,999510101,CROSS STBD,-0.13666666666666671,0.5249999999999999,-38.04125,144.8471074852915,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-41.00000000000003,synthetic,,,,
252.0,,own,999510000,OWN SHIP,0.0,0.63,-38.0395,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
252.0,,target,999510101,CROSS STBD,-0.14000000000000012,0.5249999999999999,-38.04125,144.84703693615225,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-42.000000000000036,synthetic,,,,
253.0,,own,999510000,OWN SHIP,0.0,0.6325000000000001,-38.03945833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
253.0,,target,999510101,CROSS STBD,-0.14333333333333342,0.5249999999999999,-38.04125,144.84696638701303,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-43.00000000000003,synthetic,,,,
